"","date","sensor","value","year","season","from_sn_start"
"7671",2023-01-10 17:00:00,"aqs",0.218715053763441,2023,"Winter",3517200
"7672",2023-01-10 17:00:00,"beaco2n",0.211171058106309,2023,"Winter",3517200
"7673",2023-01-10 18:00:00,"aqs",0.218766129032258,2023,"Winter",3520800
"7674",2023-01-10 18:00:00,"beaco2n",0.211195546701094,2023,"Winter",3520800
"7675",2023-01-10 19:00:00,"aqs",0.218819892473118,2023,"Winter",3524400
"7676",2023-01-10 19:00:00,"beaco2n",0.211233145280924,2023,"Winter",3524400
"7677",2023-01-10 20:00:00,"aqs",0.21885752688172,2023,"Winter",3528000
"7678",2023-01-10 20:00:00,"beaco2n",0.2112597285235,2023,"Winter",3528000
"7679",2023-01-10 21:00:00,"aqs",0.218873655913979,2023,"Winter",3531600
"7680",2023-01-10 21:00:00,"beaco2n",0.211273108744753,2023,"Winter",3531600
"7681",2023-01-10 22:00:00,"aqs",0.218888440860215,2023,"Winter",3535200
"7682",2023-01-10 22:00:00,"beaco2n",0.211278081654169,2023,"Winter",3535200
"7683",2023-01-10 23:00:00,"aqs",0.218907258064516,2023,"Winter",3538800
"7684",2023-01-10 23:00:00,"beaco2n",0.211269899803349,2023,"Winter",3538800
"7685",2023-01-11,"aqs",0.218915322580645,2023,"Winter",3542400
"7686",2023-01-11,"beaco2n",0.211230267270412,2023,"Winter",3542400
"7687",2023-01-11 01:00:00,"aqs",0.218913978494624,2023,"Winter",3546000
"7688",2023-01-11 01:00:00,"beaco2n",0.211196406402765,2023,"Winter",3546000
"7689",2023-01-11 02:00:00,"aqs",0.218912634408602,2023,"Winter",3549600
"7690",2023-01-11 02:00:00,"beaco2n",0.211172698292796,2023,"Winter",3549600
"7691",2023-01-11 03:00:00,"aqs",0.218897849462366,2023,"Winter",3553200
"7692",2023-01-11 03:00:00,"beaco2n",0.21113928333615,2023,"Winter",3553200
"7693",2023-01-11 04:00:00,"aqs",0.218887096774194,2023,"Winter",3556800
"7694",2023-01-11 04:00:00,"beaco2n",0.211101318814332,2023,"Winter",3556800
"7695",2023-01-11 07:00:00,"aqs",0.218916666666667,2023,"Winter",3567600
"7696",2023-01-11 07:00:00,"beaco2n",0.211089449029449,2023,"Winter",3567600
"7697",2023-01-11 08:00:00,"aqs",0.219032258064516,2023,"Winter",3571200
"7698",2023-01-11 08:00:00,"beaco2n",0.2111703746625,2023,"Winter",3571200
"7699",2023-01-11 09:00:00,"aqs",0.219114247311828,2023,"Winter",3574800
"7700",2023-01-11 09:00:00,"beaco2n",0.211237616348636,2023,"Winter",3574800
"7701",2023-01-11 10:00:00,"aqs",0.219090053763441,2023,"Winter",3578400
"7702",2023-01-11 10:00:00,"beaco2n",0.211223766429997,2023,"Winter",3578400
"7703",2023-01-11 11:00:00,"aqs",0.219065860215054,2023,"Winter",3582000
"7704",2023-01-11 11:00:00,"beaco2n",0.211208185632064,2023,"Winter",3582000
"7705",2023-01-11 12:00:00,"aqs",0.219030913978495,2023,"Winter",3585600
"7706",2023-01-11 12:00:00,"beaco2n",0.211191661102429,2023,"Winter",3585600
"7707",2023-01-11 13:00:00,"aqs",0.219001344086022,2023,"Winter",3589200
"7708",2023-01-11 13:00:00,"beaco2n",0.211182217745263,2023,"Winter",3589200
"7709",2023-01-11 14:00:00,"aqs",0.21898252688172,2023,"Winter",3592800
"7710",2023-01-11 14:00:00,"beaco2n",0.211204673016675,2023,"Winter",3592800
"7711",2023-01-11 15:00:00,"aqs",0.218963709677419,2023,"Winter",3596400
"7712",2023-01-11 15:00:00,"beaco2n",0.211260858818698,2023,"Winter",3596400
"7713",2023-01-11 16:00:00,"aqs",0.218969086021505,2023,"Winter",3600000
"7714",2023-01-11 16:00:00,"beaco2n",0.211266923724719,2023,"Winter",3600000
"7715",2023-01-11 17:00:00,"aqs",0.219008064516129,2023,"Winter",3603600
"7716",2023-01-11 17:00:00,"beaco2n",0.211268652568133,2023,"Winter",3603600
"7717",2023-01-11 18:00:00,"aqs",0.219099462365591,2023,"Winter",3607200
"7718",2023-01-11 18:00:00,"beaco2n",0.211312510754797,2023,"Winter",3607200
"7719",2023-01-11 19:00:00,"aqs",0.219286290322581,2023,"Winter",3610800
"7720",2023-01-11 19:00:00,"beaco2n",0.211431755006241,2023,"Winter",3610800
"7721",2023-01-11 20:00:00,"aqs",0.219635752688172,2023,"Winter",3614400
"7722",2023-01-11 20:00:00,"beaco2n",0.21169607506811,2023,"Winter",3614400
"7723",2023-01-11 21:00:00,"aqs",0.220081989247312,2023,"Winter",3618000
"7724",2023-01-11 21:00:00,"beaco2n",0.212008903959308,2023,"Winter",3618000
"7725",2023-01-11 22:00:00,"aqs",0.220583333333333,2023,"Winter",3621600
"7726",2023-01-11 22:00:00,"beaco2n",0.212391768988168,2023,"Winter",3621600
"7727",2023-01-11 23:00:00,"aqs",0.220994623655914,2023,"Winter",3625200
"7728",2023-01-11 23:00:00,"beaco2n",0.212691876101944,2023,"Winter",3625200
"7729",2023-01-12,"aqs",0.221340053763441,2023,"Winter",3628800
"7730",2023-01-12,"beaco2n",0.212930894638912,2023,"Winter",3628800
"7731",2023-01-12 01:00:00,"aqs",0.22170564516129,2023,"Winter",3632400
"7732",2023-01-12 01:00:00,"beaco2n",0.213147256454575,2023,"Winter",3632400
"7733",2023-01-12 02:00:00,"aqs",0.222036290322581,2023,"Winter",3636000
"7734",2023-01-12 02:00:00,"beaco2n",0.213300843519493,2023,"Winter",3636000
"7735",2023-01-12 03:00:00,"aqs",0.22241935483871,2023,"Winter",3639600
"7736",2023-01-12 03:00:00,"beaco2n",0.213539586334414,2023,"Winter",3639600
"7737",2023-01-12 04:00:00,"aqs",0.22273252688172,2023,"Winter",3643200
"7738",2023-01-12 04:00:00,"beaco2n",0.213755915250881,2023,"Winter",3643200
"7739",2023-01-12 05:00:00,"aqs",0.222952956989247,2023,"Winter",3646800
"7740",2023-01-12 05:00:00,"beaco2n",0.213892412370887,2023,"Winter",3646800
"7741",2023-01-12 06:00:00,"aqs",0.223065860215054,2023,"Winter",3650400
"7742",2023-01-12 06:00:00,"beaco2n",0.213949567372559,2023,"Winter",3650400
"7743",2023-01-12 07:00:00,"aqs",0.223123655913978,2023,"Winter",3654000
"7744",2023-01-12 07:00:00,"beaco2n",0.213972946528769,2023,"Winter",3654000
"7745",2023-01-12 08:00:00,"aqs",0.223180107526882,2023,"Winter",3657600
"7746",2023-01-12 08:00:00,"beaco2n",0.214003472320319,2023,"Winter",3657600
"7747",2023-01-12 09:00:00,"aqs",0.223209677419355,2023,"Winter",3661200
"7748",2023-01-12 09:00:00,"beaco2n",0.214015519030573,2023,"Winter",3661200
"7749",2023-01-12 10:00:00,"aqs",0.223201612903226,2023,"Winter",3664800
"7750",2023-01-12 10:00:00,"beaco2n",0.213987500236519,2023,"Winter",3664800
"7751",2023-01-12 11:00:00,"aqs",0.223130376344086,2023,"Winter",3668400
"7752",2023-01-12 11:00:00,"beaco2n",0.213848847814689,2023,"Winter",3668400
"7753",2023-01-12 12:00:00,"aqs",0.223045698924731,2023,"Winter",3672000
"7754",2023-01-12 12:00:00,"beaco2n",0.213692825190231,2023,"Winter",3672000
"7755",2023-01-12 13:00:00,"aqs",0.222951612903226,2023,"Winter",3675600
"7756",2023-01-12 13:00:00,"beaco2n",0.213531447933881,2023,"Winter",3675600
"7757",2023-01-12 14:00:00,"aqs",0.222833333333333,2023,"Winter",3679200
"7758",2023-01-12 14:00:00,"beaco2n",0.213292807647769,2023,"Winter",3679200
"7759",2023-01-12 15:00:00,"aqs",0.22273252688172,2023,"Winter",3682800
"7760",2023-01-12 15:00:00,"beaco2n",0.21298749054895,2023,"Winter",3682800
"7761",2023-01-12 16:00:00,"aqs",0.222684139784946,2023,"Winter",3686400
"7762",2023-01-12 16:00:00,"beaco2n",0.212787301574023,2023,"Winter",3686400
"7763",2023-01-12 17:00:00,"aqs",0.222708333333333,2023,"Winter",3690000
"7764",2023-01-12 17:00:00,"beaco2n",0.212808209162222,2023,"Winter",3690000
"7765",2023-01-12 18:00:00,"aqs",0.222762096774194,2023,"Winter",3693600
"7766",2023-01-12 18:00:00,"beaco2n",0.212868338459556,2023,"Winter",3693600
"7767",2023-01-12 19:00:00,"aqs",0.222838709677419,2023,"Winter",3697200
"7768",2023-01-12 19:00:00,"beaco2n",0.213048965016578,2023,"Winter",3697200
"7769",2023-01-12 20:00:00,"aqs",0.223012096774194,2023,"Winter",3700800
"7770",2023-01-12 20:00:00,"beaco2n",0.213323957514374,2023,"Winter",3700800
"7771",2023-01-12 21:00:00,"aqs",0.22323252688172,2023,"Winter",3704400
"7772",2023-01-12 21:00:00,"beaco2n",0.213570194967748,2023,"Winter",3704400
"7773",2023-01-12 22:00:00,"aqs",0.223427419354839,2023,"Winter",3708000
"7774",2023-01-12 22:00:00,"beaco2n",0.213783771692938,2023,"Winter",3708000
"7775",2023-01-12 23:00:00,"aqs",0.223686827956989,2023,"Winter",3711600
"7776",2023-01-12 23:00:00,"beaco2n",0.214046166853134,2023,"Winter",3711600
"7777",2023-01-13,"aqs",0.224038978494624,2023,"Winter",3715200
"7778",2023-01-13,"beaco2n",0.214407385623141,2023,"Winter",3715200
"7779",2023-01-13 01:00:00,"aqs",0.224475806451613,2023,"Winter",3718800
"7780",2023-01-13 01:00:00,"beaco2n",0.214851268658847,2023,"Winter",3718800
"7781",2023-01-13 02:00:00,"aqs",0.22483064516129,2023,"Winter",3722400
"7782",2023-01-13 02:00:00,"beaco2n",0.215219180798058,2023,"Winter",3722400
"7783",2023-01-13 03:00:00,"aqs",0.225052419354839,2023,"Winter",3726000
"7784",2023-01-13 03:00:00,"beaco2n",0.215461422604833,2023,"Winter",3726000
"7785",2023-01-13 04:00:00,"aqs",0.225240591397849,2023,"Winter",3729600
"7786",2023-01-13 04:00:00,"beaco2n",0.215654845484767,2023,"Winter",3729600
"7787",2023-01-13 08:00:00,"aqs",0.225393817204301,2023,"Winter",3744000
"7788",2023-01-13 08:00:00,"beaco2n",0.215810444294901,2023,"Winter",3744000
"7789",2023-01-13 09:00:00,"aqs",0.225688172043011,2023,"Winter",3747600
"7790",2023-01-13 09:00:00,"beaco2n",0.216067206944561,2023,"Winter",3747600
"7791",2023-01-13 10:00:00,"aqs",0.225897849462366,2023,"Winter",3751200
"7792",2023-01-13 10:00:00,"beaco2n",0.216244048019275,2023,"Winter",3751200
"7793",2023-01-13 11:00:00,"aqs",0.226201612903226,2023,"Winter",3754800
"7794",2023-01-13 11:00:00,"beaco2n",0.21647043610668,2023,"Winter",3754800
"7795",2023-01-13 12:00:00,"aqs",0.226353494623656,2023,"Winter",3758400
"7796",2023-01-13 12:00:00,"beaco2n",0.216660728827948,2023,"Winter",3758400
"7797",2023-01-13 13:00:00,"aqs",0.226384408602151,2023,"Winter",3762000
"7798",2023-01-13 13:00:00,"beaco2n",0.216687284134164,2023,"Winter",3762000
"7799",2023-01-13 14:00:00,"aqs",0.226318548387097,2023,"Winter",3765600
"7800",2023-01-13 14:00:00,"beaco2n",0.216589974030255,2023,"Winter",3765600
"7801",2023-01-13 15:00:00,"aqs",0.226236559139785,2023,"Winter",3769200
"7802",2023-01-13 15:00:00,"beaco2n",0.216503184501207,2023,"Winter",3769200
"7803",2023-01-13 16:00:00,"aqs",0.226154569892473,2023,"Winter",3772800
"7804",2023-01-13 16:00:00,"beaco2n",0.216433693265111,2023,"Winter",3772800
"7805",2023-01-13 17:00:00,"aqs",0.226076612903226,2023,"Winter",3776400
"7806",2023-01-13 17:00:00,"beaco2n",0.21636680462669,2023,"Winter",3776400
"7807",2023-01-13 18:00:00,"aqs",0.226032258064516,2023,"Winter",3780000
"7808",2023-01-13 18:00:00,"beaco2n",0.216306415667061,2023,"Winter",3780000
"7809",2023-01-13 19:00:00,"aqs",0.225975806451613,2023,"Winter",3783600
"7810",2023-01-13 19:00:00,"beaco2n",0.216196361933098,2023,"Winter",3783600
"7811",2023-01-13 20:00:00,"aqs",0.22592876344086,2023,"Winter",3787200
"7812",2023-01-13 20:00:00,"beaco2n",0.21609447173572,2023,"Winter",3787200
"7813",2023-01-13 21:00:00,"aqs",0.22585752688172,2023,"Winter",3790800
"7814",2023-01-13 21:00:00,"beaco2n",0.215953379804538,2023,"Winter",3790800
"7815",2023-01-13 22:00:00,"aqs",0.225787634408602,2023,"Winter",3794400
"7816",2023-01-13 22:00:00,"beaco2n",0.215782374089186,2023,"Winter",3794400
"7817",2023-01-13 23:00:00,"aqs",0.225745967741936,2023,"Winter",3798000
"7818",2023-01-13 23:00:00,"beaco2n",0.215786733491753,2023,"Winter",3798000
"7819",2023-01-14,"aqs",0.22570564516129,2023,"Winter",3801600
"7820",2023-01-14,"beaco2n",0.215772333402151,2023,"Winter",3801600
"7821",2023-01-14 01:00:00,"aqs",0.22566935483871,2023,"Winter",3805200
"7822",2023-01-14 01:00:00,"beaco2n",0.215821802240047,2023,"Winter",3805200
"7823",2023-01-14 02:00:00,"aqs",0.225666666666667,2023,"Winter",3808800
"7824",2023-01-14 02:00:00,"beaco2n",0.216109880361187,2023,"Winter",3808800
"7825",2023-01-14 03:00:00,"aqs",0.225755376344086,2023,"Winter",3812400
"7826",2023-01-14 03:00:00,"beaco2n",0.216222136144488,2023,"Winter",3812400
"7827",2023-01-14 04:00:00,"aqs",0.225806451612903,2023,"Winter",3816000
"7828",2023-01-14 04:00:00,"beaco2n",0.216244992804998,2023,"Winter",3816000
"7829",2023-01-14 05:00:00,"aqs",0.226043010752688,2023,"Winter",3819600
"7830",2023-01-14 05:00:00,"beaco2n",0.216428038121726,2023,"Winter",3819600
"7831",2023-01-14 06:00:00,"aqs",0.226286290322581,2023,"Winter",3823200
"7832",2023-01-14 06:00:00,"beaco2n",0.216691812647452,2023,"Winter",3823200
"7833",2023-01-14 07:00:00,"aqs",0.226733870967742,2023,"Winter",3826800
"7834",2023-01-14 07:00:00,"beaco2n",0.217138011147585,2023,"Winter",3826800
"7835",2023-01-14 08:00:00,"aqs",0.226931451612903,2023,"Winter",3830400
"7836",2023-01-14 08:00:00,"beaco2n",0.217282399971745,2023,"Winter",3830400
"7837",2023-01-14 09:00:00,"aqs",0.226594086021505,2023,"Winter",3834000
"7838",2023-01-14 09:00:00,"beaco2n",0.216999923840574,2023,"Winter",3834000
"7839",2023-01-14 10:00:00,"aqs",0.226344086021505,2023,"Winter",3837600
"7840",2023-01-14 10:00:00,"beaco2n",0.216788137263505,2023,"Winter",3837600
"7841",2023-01-14 11:00:00,"aqs",0.226083333333333,2023,"Winter",3841200
"7842",2023-01-14 11:00:00,"beaco2n",0.216575663621091,2023,"Winter",3841200
"7843",2023-01-14 12:00:00,"aqs",0.225833333333333,2023,"Winter",3844800
"7844",2023-01-14 12:00:00,"beaco2n",0.216400247114464,2023,"Winter",3844800
"7845",2023-01-14 13:00:00,"aqs",0.225692204301075,2023,"Winter",3848400
"7846",2023-01-14 13:00:00,"beaco2n",0.216325386441372,2023,"Winter",3848400
"7847",2023-01-14 14:00:00,"aqs",0.225610215053763,2023,"Winter",3852000
"7848",2023-01-14 14:00:00,"beaco2n",0.216280061101218,2023,"Winter",3852000
"7849",2023-01-14 15:00:00,"aqs",0.22532123655914,2023,"Winter",3855600
"7850",2023-01-14 15:00:00,"beaco2n",0.216088607893075,2023,"Winter",3855600
"7851",2023-01-14 16:00:00,"aqs",0.225047043010753,2023,"Winter",3859200
"7852",2023-01-14 16:00:00,"beaco2n",0.215903864857735,2023,"Winter",3859200
"7853",2023-01-14 17:00:00,"aqs",0.224931451612903,2023,"Winter",3862800
"7854",2023-01-14 17:00:00,"beaco2n",0.21584473601692,2023,"Winter",3862800
"7855",2023-01-14 18:00:00,"aqs",0.224939516129032,2023,"Winter",3866400
"7856",2023-01-14 18:00:00,"beaco2n",0.21589350984459,2023,"Winter",3866400
"7857",2023-01-14 19:00:00,"aqs",0.225119623655914,2023,"Winter",3870000
"7858",2023-01-14 19:00:00,"beaco2n",0.216097663802183,2023,"Winter",3870000
"7859",2023-01-14 20:00:00,"aqs",0.225301075268817,2023,"Winter",3873600
"7860",2023-01-14 20:00:00,"beaco2n",0.216297989079608,2023,"Winter",3873600
"7861",2023-01-14 21:00:00,"aqs",0.22548252688172,2023,"Winter",3877200
"7862",2023-01-14 21:00:00,"beaco2n",0.216482001383749,2023,"Winter",3877200
"7863",2023-01-14 22:00:00,"aqs",0.225647849462366,2023,"Winter",3880800
"7864",2023-01-14 22:00:00,"beaco2n",0.216642611359132,2023,"Winter",3880800
"7865",2023-01-14 23:00:00,"aqs",0.225810483870968,2023,"Winter",3884400
"7866",2023-01-14 23:00:00,"beaco2n",0.216803508516832,2023,"Winter",3884400
"7867",2023-01-15,"aqs",0.225936827956989,2023,"Winter",3888000
"7868",2023-01-15,"beaco2n",0.216925768341117,2023,"Winter",3888000
"7869",2023-01-15 01:00:00,"aqs",0.225932795698925,2023,"Winter",3891600
"7870",2023-01-15 01:00:00,"beaco2n",0.216922079993854,2023,"Winter",3891600
"7871",2023-01-15 02:00:00,"aqs",0.225876344086022,2023,"Winter",3895200
"7872",2023-01-15 02:00:00,"beaco2n",0.216862660717659,2023,"Winter",3895200
"7873",2023-01-15 03:00:00,"aqs",0.225862903225806,2023,"Winter",3898800
"7874",2023-01-15 03:00:00,"beaco2n",0.216842694239154,2023,"Winter",3898800
"7875",2023-01-15 04:00:00,"aqs",0.225838709677419,2023,"Winter",3902400
"7876",2023-01-15 04:00:00,"beaco2n",0.21682033528599,2023,"Winter",3902400
"7877",2023-01-15 05:00:00,"aqs",0.225870967741935,2023,"Winter",3906000
"7878",2023-01-15 05:00:00,"beaco2n",0.21684535719067,2023,"Winter",3906000
"7879",2023-01-15 06:00:00,"aqs",0.225827956989247,2023,"Winter",3909600
"7880",2023-01-15 06:00:00,"beaco2n",0.216806783414591,2023,"Winter",3909600
"7881",2023-01-15 07:00:00,"aqs",0.225725806451613,2023,"Winter",3913200
"7882",2023-01-15 07:00:00,"beaco2n",0.216712922667839,2023,"Winter",3913200
"7883",2023-01-15 08:00:00,"aqs",0.225618279569892,2023,"Winter",3916800
"7884",2023-01-15 08:00:00,"beaco2n",0.216607193925753,2023,"Winter",3916800
"7885",2023-01-15 09:00:00,"aqs",0.225326612903226,2023,"Winter",3920400
"7886",2023-01-15 09:00:00,"beaco2n",0.216345744385176,2023,"Winter",3920400
"7887",2023-01-15 10:00:00,"aqs",0.225150537634409,2023,"Winter",3924000
"7888",2023-01-15 10:00:00,"beaco2n",0.216190773206292,2023,"Winter",3924000
"7889",2023-01-15 11:00:00,"aqs",0.224930107526882,2023,"Winter",3927600
"7890",2023-01-15 11:00:00,"beaco2n",0.21598988624336,2023,"Winter",3927600
"7891",2023-01-15 12:00:00,"aqs",0.224697580645161,2023,"Winter",3931200
"7892",2023-01-15 12:00:00,"beaco2n",0.215786327686247,2023,"Winter",3931200
"7893",2023-01-15 13:00:00,"aqs",0.224412634408602,2023,"Winter",3934800
"7894",2023-01-15 13:00:00,"beaco2n",0.215537113486706,2023,"Winter",3934800
"7895",2023-01-15 14:00:00,"aqs",0.224081989247312,2023,"Winter",3938400
"7896",2023-01-15 14:00:00,"beaco2n",0.21521297030569,2023,"Winter",3938400
"7897",2023-01-15 15:00:00,"aqs",0.223954301075269,2023,"Winter",3942000
"7898",2023-01-15 15:00:00,"beaco2n",0.215154006841334,2023,"Winter",3942000
"7899",2023-01-15 16:00:00,"aqs",0.223868279569892,2023,"Winter",3945600
"7900",2023-01-15 16:00:00,"beaco2n",0.215107773429416,2023,"Winter",3945600
"7901",2023-01-15 17:00:00,"aqs",0.223787634408602,2023,"Winter",3949200
"7902",2023-01-15 17:00:00,"beaco2n",0.215057396476426,2023,"Winter",3949200
"7903",2023-01-15 18:00:00,"aqs",0.223708333333333,2023,"Winter",3952800
"7904",2023-01-15 18:00:00,"beaco2n",0.214995054724984,2023,"Winter",3952800
"7905",2023-01-15 19:00:00,"aqs",0.223649193548387,2023,"Winter",3956400
"7906",2023-01-15 19:00:00,"beaco2n",0.214921036839361,2023,"Winter",3956400
"7907",2023-01-15 20:00:00,"aqs",0.223556451612903,2023,"Winter",3960000
"7908",2023-01-15 20:00:00,"beaco2n",0.214810470497008,2023,"Winter",3960000
"7909",2023-01-15 21:00:00,"aqs",0.223439516129032,2023,"Winter",3963600
"7910",2023-01-15 21:00:00,"beaco2n",0.214670387368103,2023,"Winter",3963600
"7911",2023-01-15 22:00:00,"aqs",0.223251344086021,2023,"Winter",3967200
"7912",2023-01-15 22:00:00,"beaco2n",0.21447054904485,2023,"Winter",3967200
"7913",2023-01-15 23:00:00,"aqs",0.22310752688172,2023,"Winter",3970800
"7914",2023-01-15 23:00:00,"beaco2n",0.214314735102481,2023,"Winter",3970800
"7915",2023-01-16,"aqs",0.222913978494624,2023,"Winter",3974400
"7916",2023-01-16,"beaco2n",0.214116846738439,2023,"Winter",3974400
"7917",2023-01-16 01:00:00,"aqs",0.222690860215054,2023,"Winter",3978000
"7918",2023-01-16 01:00:00,"beaco2n",0.213893572691752,2023,"Winter",3978000
"7919",2023-01-16 02:00:00,"aqs",0.22244623655914,2023,"Winter",3981600
"7920",2023-01-16 02:00:00,"beaco2n",0.213644578150987,2023,"Winter",3981600
"7921",2023-01-16 03:00:00,"aqs",0.222174731182796,2023,"Winter",3985200
"7922",2023-01-16 03:00:00,"beaco2n",0.213364714459199,2023,"Winter",3985200
"7923",2023-01-16 04:00:00,"aqs",0.22190188172043,2023,"Winter",3988800
"7924",2023-01-16 04:00:00,"beaco2n",0.213089436029596,2023,"Winter",3988800
"7925",2023-01-16 07:00:00,"aqs",0.221643817204301,2023,"Winter",3999600
"7926",2023-01-16 07:00:00,"beaco2n",0.212838277157428,2023,"Winter",3999600
"7927",2023-01-16 08:00:00,"aqs",0.221345430107527,2023,"Winter",4003200
"7928",2023-01-16 08:00:00,"beaco2n",0.212563588438303,2023,"Winter",4003200
"7929",2023-01-16 09:00:00,"aqs",0.220985215053763,2023,"Winter",4006800
"7930",2023-01-16 09:00:00,"beaco2n",0.212234756620278,2023,"Winter",4006800
"7931",2023-01-16 10:00:00,"aqs",0.220611559139785,2023,"Winter",4010400
"7932",2023-01-16 10:00:00,"beaco2n",0.211886525330082,2023,"Winter",4010400
"7933",2023-01-16 11:00:00,"aqs",0.220217741935484,2023,"Winter",4014000
"7934",2023-01-16 11:00:00,"beaco2n",0.211521437323735,2023,"Winter",4014000
"7935",2023-01-16 12:00:00,"aqs",0.219706989247312,2023,"Winter",4017600
"7936",2023-01-16 12:00:00,"beaco2n",0.211064627282114,2023,"Winter",4017600
"7937",2023-01-16 13:00:00,"aqs",0.219284946236559,2023,"Winter",4021200
"7938",2023-01-16 13:00:00,"beaco2n",0.210731050603406,2023,"Winter",4021200
"7939",2023-01-16 14:00:00,"aqs",0.218975806451613,2023,"Winter",4024800
"7940",2023-01-16 14:00:00,"beaco2n",0.210525742026074,2023,"Winter",4024800
"7941",2023-01-16 15:00:00,"aqs",0.21866935483871,2023,"Winter",4028400
"7942",2023-01-16 15:00:00,"beaco2n",0.210298438690969,2023,"Winter",4028400
"7943",2023-01-16 16:00:00,"aqs",0.218454301075269,2023,"Winter",4032000
"7944",2023-01-16 16:00:00,"beaco2n",0.210154717031712,2023,"Winter",4032000
"7945",2023-01-16 17:00:00,"aqs",0.218314516129032,2023,"Winter",4035600
"7946",2023-01-16 17:00:00,"beaco2n",0.210047877677646,2023,"Winter",4035600
"7947",2023-01-16 18:00:00,"aqs",0.218391129032258,2023,"Winter",4039200
"7948",2023-01-16 18:00:00,"beaco2n",0.210048665967545,2023,"Winter",4039200
"7949",2023-01-16 19:00:00,"aqs",0.218409946236559,2023,"Winter",4042800
"7950",2023-01-16 19:00:00,"beaco2n",0.209929262101311,2023,"Winter",4042800
"7951",2023-01-16 20:00:00,"aqs",0.218405913978495,2023,"Winter",4046400
"7952",2023-01-16 20:00:00,"beaco2n",0.209767546348727,2023,"Winter",4046400
"7953",2023-01-16 21:00:00,"aqs",0.218487903225806,2023,"Winter",4050000
"7954",2023-01-16 21:00:00,"beaco2n",0.209707714545721,2023,"Winter",4050000
"7955",2023-01-16 22:00:00,"aqs",0.218506720430108,2023,"Winter",4053600
"7956",2023-01-16 22:00:00,"beaco2n",0.209665279361555,2023,"Winter",4053600
"7957",2023-01-16 23:00:00,"aqs",0.218538978494624,2023,"Winter",4057200
"7958",2023-01-16 23:00:00,"beaco2n",0.209633031666252,2023,"Winter",4057200
"7959",2023-01-17,"aqs",0.218576612903226,2023,"Winter",4060800
"7960",2023-01-17,"beaco2n",0.209615171736043,2023,"Winter",4060800
"7961",2023-01-17 01:00:00,"aqs",0.21857123655914,2023,"Winter",4064400
"7962",2023-01-17 01:00:00,"beaco2n",0.209568342169021,2023,"Winter",4064400
"7963",2023-01-17 02:00:00,"aqs",0.2185,2023,"Winter",4068000
"7964",2023-01-17 02:00:00,"beaco2n",0.209473887078562,2023,"Winter",4068000
"7965",2023-01-17 03:00:00,"aqs",0.218467741935484,2023,"Winter",4071600
"7966",2023-01-17 03:00:00,"beaco2n",0.209399680099198,2023,"Winter",4071600
"7967",2023-01-17 04:00:00,"aqs",0.218454301075269,2023,"Winter",4075200
"7968",2023-01-17 04:00:00,"beaco2n",0.209351932913758,2023,"Winter",4075200
"7969",2023-01-17 05:00:00,"aqs",0.218518817204301,2023,"Winter",4078800
"7970",2023-01-17 05:00:00,"beaco2n",0.209366782807793,2023,"Winter",4078800
"7971",2023-01-17 06:00:00,"aqs",0.218665322580645,2023,"Winter",4082400
"7972",2023-01-17 06:00:00,"beaco2n",0.209455014262644,2023,"Winter",4082400
"7973",2023-01-17 07:00:00,"aqs",0.218802419354839,2023,"Winter",4086000
"7974",2023-01-17 07:00:00,"beaco2n",0.209541137676885,2023,"Winter",4086000
"7975",2023-01-17 08:00:00,"aqs",0.218904569892473,2023,"Winter",4089600
"7976",2023-01-17 08:00:00,"beaco2n",0.209625855461892,2023,"Winter",4089600
"7977",2023-01-17 09:00:00,"aqs",0.218927419354839,2023,"Winter",4093200
"7978",2023-01-17 09:00:00,"beaco2n",0.209622342158933,2023,"Winter",4093200
"7979",2023-01-17 10:00:00,"aqs",0.218864247311828,2023,"Winter",4096800
"7980",2023-01-17 10:00:00,"beaco2n",0.209541098149724,2023,"Winter",4096800
"7981",2023-01-17 11:00:00,"aqs",0.218783602150538,2023,"Winter",4100400
"7982",2023-01-17 11:00:00,"beaco2n",0.209439166579742,2023,"Winter",4100400
"7983",2023-01-17 12:00:00,"aqs",0.218647849462366,2023,"Winter",4104000
"7984",2023-01-17 12:00:00,"beaco2n",0.209312358504102,2023,"Winter",4104000
"7985",2023-01-17 13:00:00,"aqs",0.21851747311828,2023,"Winter",4107600
"7986",2023-01-17 13:00:00,"beaco2n",0.209199110373233,2023,"Winter",4107600
"7987",2023-01-17 14:00:00,"aqs",0.218465053763441,2023,"Winter",4111200
"7988",2023-01-17 14:00:00,"beaco2n",0.209142397663627,2023,"Winter",4111200
"7989",2023-01-17 15:00:00,"aqs",0.218436827956989,2023,"Winter",4114800
"7990",2023-01-17 15:00:00,"beaco2n",0.20912204337948,2023,"Winter",4114800
"7991",2023-01-17 16:00:00,"aqs",0.218447580645161,2023,"Winter",4118400
"7992",2023-01-17 16:00:00,"beaco2n",0.209142613360249,2023,"Winter",4118400
"7993",2023-01-17 17:00:00,"aqs",0.218443548387097,2023,"Winter",4122000
"7994",2023-01-17 17:00:00,"beaco2n",0.209143518096258,2023,"Winter",4122000
"7995",2023-01-17 18:00:00,"aqs",0.218485215053763,2023,"Winter",4125600
"7996",2023-01-17 18:00:00,"beaco2n",0.209146450680463,2023,"Winter",4125600
"7997",2023-01-17 19:00:00,"aqs",0.218513440860215,2023,"Winter",4129200
