date,co_aqs_cranston,co_quantaq_pha,rh_quantaq_pha,temp_quantaq_pha,co_quantaq_pema,rh_quantaq_pema,temp_quantaq_pema,co_quantaq_dpw,rh_quantaq_dpw,temp_quantaq_dpw,co_aqs_myron
2025-04-30 05:00:00+00:00,,0.736926,60.143,18.0,0.786483,59.093,18.23,0.709953,60.362,17.787,
2025-04-30 06:00:00+00:00,,0.728485,61.043,17.998,0.767031,60.098,18.327,0.707191,61.625,17.7,
2025-04-30 07:00:00+00:00,,0.73196,62.602,17.78,0.7619,61.06,18.275,0.709227,62.523,17.743,
2025-04-30 08:00:00+00:00,,0.742429,65.408,17.688,0.770073,63.208,18.335,0.719567,64.298,17.855,
2025-04-30 09:00:00+00:00,,0.750585,68.19,17.402,0.785628,65.677,18.042,0.735784,65.657,17.888,
2025-04-30 10:00:00+00:00,,0.771382,67.173,18.512,0.805908,65.515,18.76,0.782758,64.982,18.685,
2025-04-30 11:00:00+00:00,,0.761645,55.475,19.333,0.753685,51.925,19.53,0.746834,56.402,19.703,
2025-04-30 12:00:00+00:00,,0.669316,39.112,18.92,0.709689,40.043,19.152,0.664189,39.057,19.293,
2025-04-30 13:00:00+00:00,,0.680278,40.338,18.467,0.716781,40.368,18.513,0.686123,40.808,18.22,
2025-04-30 14:00:00+00:00,,0.693129,37.263,20.325,0.732248,37.632,20.21,0.707428,40.498,18.65,
2025-04-30 15:00:00+00:00,,0.639502,28.197,24.95,0.687746,27.842,24.282,0.687237,32.415,21.882,
2025-04-30 16:00:00+00:00,,0.614418,23.187,26.165,0.674512,24.652,25.737,0.663981,27.468,22.968,
2025-04-30 17:00:00+00:00,,0.636231,22.76,26.602,0.681065,22.623,26.923,0.661138,25.738,23.918,
2025-04-30 18:00:00+00:00,,0.643887,20.642,28.415,0.692542,21.013,28.13,0.664582,23.902,24.962,
2025-04-30 19:00:00+00:00,,0.689723,19.688,29.185,0.685548,19.565,28.957,0.67113,22.685,25.937,
2025-04-30 20:00:00+00:00,,0.669601,17.997,29.485,0.693605,17.963,29.098,0.672438,20.627,26.447,
2025-04-30 21:00:00+00:00,,0.697708,16.61,28.397,0.726541,17.032,28.168,0.690339,18.815,26.437,
2025-04-30 22:00:00+00:00,,0.760218,17.575,24.718,0.75553,17.617,25.917,0.693709,17.767,24.958,
2025-04-30 23:00:00+00:00,,0.795473,18.96,20.882,0.784159,18.668,22.903,0.738546,17.408,22.792,
2025-05-01 00:00:00+00:00,,0.817845,22.183,18.147,0.798483,20.677,19.183,0.754107,22.652,19.925,
2025-05-01 01:00:00+00:00,,0.808302,23.6,16.373,0.802068,22.392,17.042,0.755294,24.945,17.622,
2025-05-01 02:00:00+00:00,,0.796297,24.91,14.955,0.814227,23.603,15.418,0.779331,22.927,16.327,
2025-05-01 03:00:00+00:00,,0.841573,31.6,12.585,0.883854,28.493,13.138,0.754807,24.588,15.377,
2025-05-01 04:00:00+00:00,,0.854495,38.233,10.767,0.922616,33.267,11.648,0.737974,27.095,14.527,
2025-05-01 05:00:00+00:00,,0.863789,45.958,9.45,0.942849,42.483,10.45,0.734327,30.498,13.102,
2025-05-01 06:00:00+00:00,,0.868304,53.775,8.348,0.935236,45.292,8.775,0.749075,37.397,11.793,
2025-05-01 07:00:00+00:00,,0.84048,57.497,7.42,0.851352,47.018,8.9,0.740273,38.717,11.062,
2025-05-01 08:00:00+00:00,,0.855895,62.667,6.772,0.909949,60.423,7.055,0.748475,42.912,10.252,
2025-05-01 09:00:00+00:00,,0.893549,67.015,6.042,1.042112,64.66,6.28,0.742858,39.687,9.867,
2025-05-01 10:00:00+00:00,,0.947397,61.283,7.56,1.126149,54.923,7.758,0.769772,38.877,11.068,
2025-05-01 11:00:00+00:00,,0.91572,35.793,14.072,0.899847,30.68,14.073,0.754848,30.143,14.1,
2025-05-01 12:00:00+00:00,,0.720623,22.387,18.382,0.75582,25.012,17.05,0.701284,26.145,16.8,
2025-05-01 13:00:00+00:00,,0.672945,20.202,20.983,0.716011,22.125,19.4,0.692251,21.96,19.972,
2025-05-01 14:00:00+00:00,,0.656804,17.77,22.983,0.710241,18.295,22.963,0.686447,20.032,22.187,
2025-05-01 15:00:00+00:00,,0.65301,16.777,24.342,0.718728,18.05,23.723,0.670431,20.268,22.717,
2025-05-01 16:00:00+00:00,,0.670836,17.567,24.648,0.747633,19.663,22.857,0.677244,22.463,22.607,
2025-05-01 17:00:00+00:00,,0.699961,20.427,23.785,0.749044,20.125,23.467,0.699759,25.47,21.542,
2025-05-01 18:00:00+00:00,,0.706112,19.575,22.965,0.760083,21.32,22.722,0.681442,21.967,21.428,
2025-05-01 19:00:00+00:00,,0.729467,22.995,22.518,0.756515,21.418,22.112,0.710169,26.668,21.37,
2025-05-01 20:00:00+00:00,,0.743676,25.993,21.365,0.791246,28.82,20.632,0.733021,32.978,19.398,
2025-05-01 21:00:00+00:00,,0.761385,28.617,18.885,0.819675,31.467,18.463,0.743469,37.38,17.408,
2025-05-01 22:00:00+00:00,,0.776118,35.637,16.255,0.826568,34.965,17.345,0.73739,40.232,15.852,
2025-05-01 23:00:00+00:00,,0.792974,45.323,13.555,0.820278,40.265,14.688,0.736557,45.63,13.688,
2025-05-02 00:00:00+00:00,,0.802134,48.645,12.26,0.835026,49.857,12.845,0.760933,56.357,12.035,
2025-05-02 01:00:00+00:00,,0.775016,52.185,11.67,0.8312,56.088,12.05,0.744394,63.918,11.36,
2025-05-02 02:00:00+00:00,,0.777199,65.385,11.202,0.807815,65.802,11.735,0.734876,70.825,11.302,
2025-05-02 03:00:00+00:00,,0.76064,74.158,11.09,0.784714,72.783,11.787,0.725345,74.59,11.458,
2025-05-02 04:00:00+00:00,,0.745396,78.927,10.848,0.771664,76.007,11.648,0.706685,77.09,11.37,
2025-05-02 05:00:00+00:00,,0.736042,80.915,10.995,0.776431,77.018,11.717,0.705843,78.102,11.617,
2025-05-02 06:00:00+00:00,,0.721379,77.358,11.918,0.749777,73.317,12.497,0.688782,74.223,12.49,
2025-05-02 07:00:00+00:00,,0.708251,71.817,12.832,0.740991,68.498,13.318,0.674773,69.033,13.243,
2025-05-02 08:00:00+00:00,,0.711864,77.322,12.923,0.741405,72.895,13.615,0.688526,79.762,12.848,
2025-05-02 09:00:00+00:00,,0.730724,87.04,12.24,0.756163,84.475,12.778,0.689035,85.68,12.517,
2025-05-02 10:00:00+00:00,,0.754859,86.4,12.52,0.759773,83.465,13.12,0.710732,83.163,12.935,
2025-05-02 11:00:00+00:00,,0.754634,84.82,13.243,0.76778,81.09,13.733,0.716482,80.522,13.665,
2025-05-02 12:00:00+00:00,,0.758345,80.738,14.915,0.779782,78.237,15.083,0.696893,77.68,14.938,
2025-05-02 13:00:00+00:00,,0.763237,74.793,17.183,0.784715,74.55,16.873,0.682627,75.195,16.313,
2025-05-02 14:00:00+00:00,,0.759426,67.685,19.727,0.771747,68.135,18.982,0.675494,70.762,17.812,
2025-05-02 15:00:00+00:00,,0.724792,62.72,22.328,0.813272,59.867,21.835,0.659228,63.942,19.717,
2025-05-02 16:00:00+00:00,,0.734137,50.615,26.54,0.789597,49.768,26.363,0.6842,57.977,22.01,
2025-05-02 17:00:00+00:00,,0.643982,43.503,29.333,0.766438,43.893,28.97,0.646365,51.798,24.677,
2025-05-02 18:00:00+00:00,,0.675696,41.497,29.695,0.735446,43.33,28.708,0.659145,52.553,24.292,
2025-05-02 19:00:00+00:00,,0.728202,42.655,28.918,0.765706,47.813,26.32,0.688763,55.153,23.695,
2025-05-02 20:00:00+00:00,,0.747031,42.565,28.72,0.789553,46.953,26.822,0.685202,54.123,23.99,
2025-05-02 21:00:00+00:00,,0.796575,42.56,28.7,0.789402,47.475,26.283,0.698365,55.72,23.507,
2025-05-02 22:00:00+00:00,,0.786071,46.405,27.393,0.847328,51.672,25.055,0.704454,61.275,21.57,
2025-05-02 23:00:00+00:00,,0.817788,54.653,24.547,0.849114,60.597,21.99,0.716598,70.89,18.655,
2025-05-03 00:00:00+00:00,,0.848651,63.182,22.063,0.882106,68.587,19.857,0.708184,77.748,16.57,
2025-05-03 01:00:00+00:00,,0.886595,71.163,18.738,0.81379,73.973,17.613,0.689801,80.342,15.52,
2025-05-03 02:00:00+00:00,,0.841833,77.8,16.447,0.795204,78.965,15.982,0.678724,82.815,14.65,
2025-05-03 03:00:00+00:00,,0.859919,80.85,15.617,0.800918,81.83,15.472,0.678869,84.477,14.635,
2025-05-03 04:00:00+00:00,,0.822322,81.425,15.81,0.80662,81.12,15.907,0.670839,83.787,14.887,
2025-05-03 05:00:00+00:00,,0.755692,82.708,15.553,0.759119,82.922,15.458,0.659762,85.082,14.515,
2025-05-03 06:00:00+00:00,,0.745458,86.393,14.575,0.753839,85.718,14.727,0.668086,86.387,14.085,
2025-05-03 07:00:00+00:00,,0.718938,88.322,13.91,0.754274,87.245,14.252,0.6654,87.305,13.728,
2025-05-03 08:00:00+00:00,,0.719558,90.06,13.435,0.745746,87.97,13.965,0.665904,88.175,13.525,
2025-05-03 09:00:00+00:00,,0.718044,91.062,13.413,0.737172,89.13,13.847,0.684392,88.15,13.643,
2025-05-03 10:00:00+00:00,,0.735224,90.567,13.735,0.785456,88.408,14.14,0.678276,87.333,13.817,
2025-05-03 11:00:00+00:00,,0.770422,84.562,15.727,0.788763,83.367,15.528,0.699141,82.028,15.477,
2025-05-03 12:00:00+00:00,,0.779337,57.798,22.94,0.830143,62.535,21.168,0.665634,63.175,19.848,
2025-05-03 13:00:00+00:00,,0.716588,46.507,26.708,0.748085,51.67,24.423,0.641235,58.117,21.393,
2025-05-03 14:00:00+00:00,,0.673959,42.893,28.313,0.71492,49.245,25.38,0.625826,55.705,22.772,
2025-05-03 15:00:00+00:00,,0.657035,40.777,29.345,0.705644,48.118,25.888,0.636125,55.597,23.298,
2025-05-03 16:00:00+00:00,,0.696786,41.848,29.213,0.753392,48.593,25.75,0.643887,54.682,23.713,
2025-05-03 17:00:00+00:00,,0.649744,36.488,31.622,0.709619,42.407,28.608,0.624244,52.712,24.167,
2025-05-03 18:00:00+00:00,,0.711157,38.772,31.217,0.756033,46.865,27.243,0.664134,55.152,24.145,
2025-05-03 19:00:00+00:00,,0.721871,41.223,29.825,0.772879,44.733,28.333,0.680056,55.098,24.802,
2025-05-03 20:00:00+00:00,,0.729595,40.918,29.548,0.75443,42.027,29.237,0.672769,55.62,24.277,
2025-05-03 21:00:00+00:00,,0.732059,43.788,28.42,0.76643,43.72,28.265,0.684341,48.935,26.777,
2025-05-03 22:00:00+00:00,,0.827713,66.482,23.915,0.86475,63.428,23.943,0.74438,55.403,25.077,
2025-05-03 23:00:00+00:00,,0.94149,79.868,21.298,0.929903,79.883,21.108,0.702523,64.513,21.848,
2025-05-04 00:00:00+00:00,,0.894076,80.862,20.475,0.918895,77.69,20.395,0.701335,73.522,18.435,
2025-05-04 01:00:00+00:00,,0.860363,73.797,20.027,0.838962,76.133,19.035,0.692736,77.915,17.105,
2025-05-04 02:00:00+00:00,,0.763934,76.333,18.405,0.765628,78.568,17.623,0.690269,79.597,16.592,
2025-05-04 03:00:00+00:00,,0.773188,78.755,17.688,0.79281,79.9,17.402,0.687824,78.928,16.973,
2025-05-04 04:00:00+00:00,,0.733479,78.738,17.59,0.738081,78.778,17.487,0.652613,79.552,16.76,
2025-05-04 05:00:00+00:00,,0.697137,81.772,17.495,0.74314,82.008,17.2,0.641981,82.865,16.265,
2025-05-04 06:00:00+00:00,,0.671195,80.235,17.728,0.744863,81.192,17.46,0.649558,82.728,16.52,
2025-05-04 07:00:00+00:00,,0.654766,80.76,17.958,0.704278,79.425,18.295,0.633251,80.37,16.943,
2025-05-04 08:00:00+00:00,,0.648871,81.657,17.27,0.68515,79.845,17.337,0.621138,83.947,15.415,
2025-05-04 09:00:00+00:00,,0.671926,85.297,16.145,0.702653,84.815,15.867,0.635572,86.125,15.027,
2025-05-04 10:00:00+00:00,,0.703001,83.172,16.737,0.734089,83.225,16.435,0.641757,84.653,15.605,
2025-05-04 11:00:00+00:00,,0.676158,74.775,19.038,0.753184,75.72,18.653,0.647685,76.088,17.743,
2025-05-04 12:00:00+00:00,,0.64752,61.487,23.45,0.714056,63.355,22.942,0.641085,62.705,22.08,
2025-05-04 13:00:00+00:00,,0.635938,55.082,25.74,0.688717,55.762,25.612,0.61433,56.845,24.307,
2025-05-04 14:00:00+00:00,,0.61935,50.0,27.223,0.667585,51.253,26.78,0.611233,54.208,25.452,
2025-05-04 15:00:00+00:00,,0.627945,49.18,27.268,0.693919,48.548,27.688,0.61377,51.043,26.353,
2025-05-04 16:00:00+00:00,,0.647088,47.043,27.815,0.693463,45.067,28.683,0.623014,48.205,27.338,
2025-05-04 17:00:00+00:00,,0.646075,46.373,27.24,0.70563,46.425,27.398,0.62486,45.327,27.65,
2025-05-04 18:00:00+00:00,,0.68454,47.5,26.677,0.756036,48.785,26.405,0.670197,46.262,27.323,
2025-05-04 19:00:00+00:00,,0.656385,43.132,28.523,0.71551,44.058,27.927,0.64665,44.322,28.16,
2025-05-04 20:00:00+00:00,,0.67913,48.047,26.74,0.733144,48.9,26.19,0.666826,56.57,23.852,
2025-05-04 21:00:00+00:00,,0.751167,55.867,24.31,0.766709,58.618,22.758,0.692109,65.587,20.317,
2025-05-04 22:00:00+00:00,,0.778932,64.08,20.948,0.766776,68.023,19.71,0.695904,71.968,18.207,
2025-05-04 23:00:00+00:00,,0.7844,70.573,19.023,0.766187,73.452,18.33,0.685978,75.243,17.587,
2025-05-05 00:00:00+00:00,,0.784425,73.14,18.542,0.764547,75.028,18.197,0.687191,77.577,17.38,
2025-05-05 01:00:00+00:00,,0.781877,75.18,18.29,0.758245,75.817,18.272,0.672415,78.032,17.453,
2025-05-05 02:00:00+00:00,,0.751509,77.42,17.96,0.758408,78.49,18.077,0.664229,78.12,17.452,
2025-05-05 03:00:00+00:00,,0.730364,78.697,17.738,0.743265,79.823,17.9,0.668303,79.012,17.508,
2025-05-05 04:00:00+00:00,,0.72447,83.278,17.51,0.746592,81.202,17.42,0.676525,81.4,17.5,
2025-05-05 05:00:00+00:00,,0.728232,86.545,16.115,0.730101,85.292,15.787,0.691528,84.488,16.235,
2025-05-05 06:00:00+00:00,,0.705681,88.0,15.113,0.719976,87.085,15.047,0.669504,85.91,15.103,
2025-05-05 07:00:00+00:00,,0.689674,89.43,14.885,0.724587,87.872,15.0,0.664747,86.942,14.918,
2025-05-05 08:00:00+00:00,,0.693009,89.587,14.832,0.716466,87.688,14.822,0.659204,87.115,14.702,
2025-05-05 09:00:00+00:00,,0.694416,89.573,14.58,0.721294,87.943,14.582,0.658893,87.682,14.477,
2025-05-05 10:00:00+00:00,,0.714252,89.487,14.423,0.731072,87.985,14.452,0.670521,87.185,14.4,
2025-05-05 11:00:00+00:00,,0.764674,90.41,14.388,0.770008,88.587,14.543,0.682761,87.847,14.398,
2025-05-05 12:00:00+00:00,,0.774203,90.793,14.778,0.778853,89.053,15.013,0.689031,88.532,14.845,
2025-05-05 13:00:00+00:00,,0.762364,88.547,15.707,0.755863,86.443,15.64,0.689547,86.797,15.918,
2025-05-05 14:00:00+00:00,,0.713713,85.808,15.148,0.728115,84.463,15.113,0.663963,84.315,15.437,
2025-05-05 15:00:00+00:00,,0.699438,86.657,14.588,0.721118,85.208,14.635,0.658685,85.633,14.527,
2025-05-05 16:00:00+00:00,,0.697093,87.427,14.165,0.722153,85.655,14.57,0.667264,86.212,14.418,
2025-05-05 17:00:00+00:00,,0.703797,86.473,14.373,0.71677,84.157,14.713,0.66163,84.828,14.9,
2025-05-05 18:00:00+00:00,,0.704414,84.775,14.448,0.720113,81.895,14.788,0.655175,83.467,14.762,
2025-05-05 19:00:00+00:00,,0.725996,85.433,13.883,0.727154,82.712,14.293,0.663298,83.092,14.27,
2025-05-05 20:00:00+00:00,,0.712348,85.575,13.553,0.731607,84.022,13.665,0.653976,83.448,13.792,
2025-05-05 21:00:00+00:00,,0.729197,88.17,12.805,0.733245,86.358,12.942,0.661495,86.168,13.153,
2025-05-05 22:00:00+00:00,,0.724861,89.205,12.505,0.742769,87.582,12.657,0.663171,87.175,12.795,
2025-05-05 23:00:00+00:00,,0.724716,89.848,12.192,0.73142,88.028,12.35,0.661225,87.898,12.495,
2025-05-06 00:00:00+00:00,,0.723338,90.533,12.007,0.726971,89.043,12.072,0.658551,88.39,12.407,
2025-05-06 01:00:00+00:00,,0.71454,90.833,12.065,0.728517,89.303,12.198,0.656848,88.318,12.398,
2025-05-06 02:00:00+00:00,,0.695774,91.198,12.122,0.726877,89.587,12.292,0.654551,88.963,12.432,
2025-05-06 03:00:00+00:00,,0.695958,91.453,12.327,0.716275,89.865,12.522,0.650121,89.05,12.625,
2025-05-06 04:00:00+00:00,,0.688642,91.252,12.567,0.705998,89.753,12.695,0.647259,88.992,12.94,
2025-05-06 05:00:00+00:00,,0.684037,92.092,12.808,0.706749,90.462,12.988,0.645295,89.535,13.272,
2025-05-06 06:00:00+00:00,,0.683785,92.318,13.218,0.720437,90.59,13.495,0.645093,89.68,13.693,
2025-05-06 07:00:00+00:00,,0.681546,92.447,13.732,0.714059,90.863,14.067,0.660912,89.938,14.327,
2025-05-06 08:00:00+00:00,,0.702529,93.028,14.387,0.710696,90.752,14.693,0.653665,90.053,15.18,
2025-05-06 09:00:00+00:00,,0.741593,92.593,15.175,0.752748,90.625,15.213,0.642221,89.137,16.107,
2025-05-06 10:00:00+00:00,,1.019771,91.972,15.923,0.820501,90.377,15.968,0.707458,87.173,17.065,
2025-05-06 11:00:00+00:00,,0.818127,90.392,17.062,0.894868,88.498,17.227,0.716907,83.642,17.842,
2025-05-06 12:00:00+00:00,,0.745095,85.822,18.508,0.759247,85.108,18.917,0.785336,82.452,18.692,
2025-05-06 13:00:00+00:00,,0.718943,80.88,20.117,0.775406,79.072,20.56,0.714624,76.727,20.323,
2025-05-06 14:00:00+00:00,,0.691679,82.692,19.813,0.742154,78.167,20.623,0.640023,77.107,20.012,
2025-05-06 15:00:00+00:00,,0.702781,88.435,18.627,0.713367,84.378,19.293,0.647904,82.69,19.025,
2025-05-06 16:00:00+00:00,,0.678547,88.535,18.167,0.748468,86.032,18.977,0.668055,83.747,18.74,
2025-05-06 17:00:00+00:00,,0.669798,87.98,18.202,0.725252,87.18,18.183,0.662308,85.667,17.785,
2025-05-06 18:00:00+00:00,,0.670958,82.507,19.067,0.728377,84.18,18.567,0.65566,81.517,18.46,
2025-05-06 19:00:00+00:00,,0.673341,80.843,19.122,0.710469,80.533,19.01,0.645971,79.818,18.382,
2025-05-06 20:00:00+00:00,,0.682473,85.678,17.515,0.735078,84.71,17.84,0.665244,83.647,17.248,
2025-05-06 21:00:00+00:00,,0.686773,87.283,16.635,0.725533,86.097,17.078,0.644605,84.22,16.69,
2025-05-06 22:00:00+00:00,,0.692165,88.268,16.327,0.734152,86.763,17.04,0.639944,84.598,16.728,
2025-05-06 23:00:00+00:00,,0.703103,90.933,16.082,0.737351,89.268,16.822,0.64417,87.322,16.458,
2025-05-07 00:00:00+00:00,,0.672545,91.005,15.828,0.705769,88.802,16.382,0.63331,87.157,15.923,
2025-05-07 01:00:00+00:00,,0.687309,91.68,15.67,0.72398,90.055,16.127,0.640995,87.942,15.94,
2025-05-07 02:00:00+00:00,,0.663495,91.803,15.613,0.715433,89.39,16.163,0.625937,87.53,15.867,
2025-05-07 03:00:00+00:00,,0.667627,92.053,15.797,0.696875,89.413,16.1,0.622816,87.758,15.8,
2025-05-07 04:00:00+00:00,,0.666733,92.15,16.027,0.692038,89.603,16.168,0.618036,87.877,15.862,
2025-05-07 05:00:00+00:00,,0.64098,89.767,16.335,0.70231,89.333,16.462,0.628056,87.202,16.213,
2025-05-07 06:00:00+00:00,,0.640217,89.09,15.487,0.684574,87.298,15.907,0.623964,86.468,15.635,
2025-05-07 07:00:00+00:00,,0.665943,91.068,14.502,0.692233,88.598,14.997,0.634076,87.162,14.95,
2025-05-07 08:00:00+00:00,,0.672695,91.322,13.685,0.716852,89.05,14.422,0.651891,86.363,14.405,
2025-05-07 09:00:00+00:00,,0.703996,93.152,13.127,0.729007,89.93,13.8,0.674268,86.583,14.198,
2025-05-07 10:00:00+00:00,,0.716298,91.537,13.795,0.756695,88.992,14.233,0.700617,85.63,14.372,
2025-05-07 11:00:00+00:00,,0.790427,88.065,14.64,0.796471,85.62,15.075,0.728054,83.037,15.1,
2025-05-07 12:00:00+00:00,,0.758542,81.52,16.03,0.777679,81.387,16.102,0.674262,81.072,15.238,
2025-05-07 13:00:00+00:00,,0.7624,69.927,19.063,0.822392,71.267,18.553,0.707494,68.222,18.727,
2025-05-07 14:00:00+00:00,,0.747363,53.638,23.718,0.827199,54.73,23.098,0.675771,56.442,22.832,
2025-05-07 15:00:00+00:00,,0.691536,45.385,24.99,0.778736,47.468,24.632,0.667766,53.835,24.147,
2025-05-07 16:00:00+00:00,,0.661536,38.635,26.008,0.733371,39.2,25.527,0.670192,44.257,24.992,
2025-05-07 17:00:00+00:00,,0.664235,37.033,25.965,0.725702,37.288,25.74,0.647483,35.723,26.463,
2025-05-07 18:00:00+00:00,,0.665671,34.483,27.12,0.724434,34.64,26.817,0.69842,43.303,25.745,
2025-05-07 19:00:00+00:00,,0.718423,34.133,27.57,0.737793,34.048,27.217,0.689816,39.595,26.522,
2025-05-07 20:00:00+00:00,,0.713621,34.24,27.242,0.779695,37.442,26.752,0.72053,47.938,24.393,
2025-05-07 21:00:00+00:00,,0.764614,41.213,25.548,0.797588,47.32,23.953,0.719245,50.197,23.402,
2025-05-07 22:00:00+00:00,,0.81595,48.518,22.18,0.876236,53.102,21.395,0.773972,55.183,20.927,
2025-05-07 23:00:00+00:00,,0.795657,53.118,20.433,0.839948,51.255,20.973,0.759113,57.462,19.67,
2025-05-08 00:00:00+00:00,,0.806191,60.747,18.148,0.876517,57.973,18.947,0.800201,62.46,17.935,
2025-05-08 01:00:00+00:00,,0.789402,63.81,17.167,0.88562,61.577,17.765,0.796846,64.147,17.343,
2025-05-08 02:00:00+00:00,,0.788105,66.285,16.718,0.916478,64.542,17.15,0.800028,66.035,16.952,
2025-05-08 03:00:00+00:00,,0.79902,70.378,15.908,0.876626,68.243,16.462,0.797418,69.608,16.282,
2025-05-08 04:00:00+00:00,,0.779073,71.605,15.863,0.898682,72.61,15.713,0.782107,74.51,15.312,
2025-05-08 05:00:00+00:00,,0.792851,77.78,14.67,0.908055,77.043,15.068,0.771197,78.353,14.592,
2025-05-08 06:00:00+00:00,,0.803929,85.76,13.095,0.922967,80.367,14.26,0.788196,81.577,13.705,
2025-05-08 07:00:00+00:00,,0.838964,89.788,12.333,0.942144,85.335,13.205,0.836456,84.483,13.08,
2025-05-08 08:00:00+00:00,,0.913537,91.782,11.842,1.04745,89.187,12.218,0.929157,85.657,12.858,
2025-05-08 09:00:00+00:00,,0.924009,93.03,12.027,1.049206,91.232,12.205,0.907929,86.635,12.888,
2025-05-08 12:00:00+00:00,,0.918724,64.495,20.163,0.850512,64.028,20.243,0.935781,63.182,19.775,
2025-05-08 13:00:00+00:00,,0.745878,44.68,26.635,0.755362,45.577,26.352,0.836708,48.113,25.235,
2025-05-08 14:00:00+00:00,,0.649786,35.838,29.895,0.677096,34.345,30.888,0.683958,39.008,28.055,
2025-05-08 15:00:00+00:00,,0.669115,36.555,29.708,0.69427,34.632,30.432,0.652735,37.35,28.633,
2025-05-08 16:00:00+00:00,,0.691076,38.028,28.458,0.74451,37.468,28.812,0.65078,38.062,28.108,
2025-05-08 17:00:00+00:00,,0.737629,44.818,25.333,0.785409,44.828,25.502,0.695178,44.033,26.005,
2025-05-08 18:00:00+00:00,,0.745146,46.722,24.568,0.783671,44.85,25.123,0.690062,43.608,26.177,
2025-05-08 19:00:00+00:00,,0.738975,40.942,27.282,0.777161,43.983,25.633,0.693752,42.665,26.927,
2025-05-08 20:00:00+00:00,,0.720907,40.132,27.815,0.774627,41.467,26.632,0.702365,42.678,25.68,
2025-05-08 21:00:00+00:00,,0.793479,47.2,23.58,0.805805,45.815,23.832,0.724535,49.223,23.498,
2025-05-08 22:00:00+00:00,,0.822022,50.792,21.822,0.863262,61.718,20.16,0.757039,54.647,20.847,
2025-05-08 23:00:00+00:00,,0.829998,58.835,19.715,0.843063,60.153,19.363,0.747129,62.253,19.358,
2025-05-09 00:00:00+00:00,,0.862517,66.77,17.957,0.841789,67.058,18.352,0.754389,70.103,17.583,
2025-05-09 01:00:00+00:00,,0.840802,73.067,16.858,0.834548,72.413,17.455,0.754869,73.712,16.788,
2025-05-09 02:00:00+00:00,,0.854223,76.727,16.348,0.913661,73.91,17.065,0.768034,72.672,16.892,
2025-05-09 03:00:00+00:00,,0.909561,82.64,15.518,0.946881,81.012,16.118,0.745126,77.295,15.945,
2025-05-09 04:00:00+00:00,,0.896676,89.642,14.9,0.89118,87.727,15.343,0.720202,83.112,15.222,
2025-05-09 05:00:00+00:00,,0.84323,87.123,15.108,0.869139,85.095,15.51,0.723752,81.78,15.39,
2025-05-09 06:00:00+00:00,,0.809958,87.148,14.953,0.823817,86.363,15.233,0.744224,82.582,14.912,
2025-05-09 07:00:00+00:00,,0.791464,87.605,14.88,0.793911,86.187,15.06,0.759264,87.018,14.478,
2025-05-09 08:00:00+00:00,,0.746888,86.7,14.625,0.765027,86.28,14.572,0.725379,85.462,14.648,
2025-05-09 09:00:00+00:00,,0.733081,86.518,14.182,0.749194,85.43,14.17,0.696557,83.917,14.338,
2025-05-09 10:00:00+00:00,,0.745465,84.488,14.337,0.771302,83.933,14.328,0.699453,82.267,14.237,
2025-05-09 11:00:00+00:00,,0.773706,80.988,14.682,0.768854,80.977,14.488,0.700565,80.763,14.24,
2025-05-09 12:00:00+00:00,,0.754299,79.637,14.593,0.767955,79.942,14.553,0.701746,77.748,14.58,
2025-05-09 13:00:00+00:00,,0.749562,73.468,16.263,0.753261,75.795,15.693,0.724308,70.43,16.457,
2025-05-09 14:00:00+00:00,,0.727424,66.985,18.008,0.748521,70.192,17.193,0.685335,64.195,18.355,
2025-05-09 15:00:00+00:00,,0.726951,65.002,18.388,0.742109,66.788,17.773,0.684918,64.312,18.438,
2025-05-09 16:00:00+00:00,,0.729749,70.763,15.885,0.721993,72.5,15.268,0.677427,69.328,16.46,
2025-05-09 17:00:00+00:00,,0.725948,82.827,13.163,0.742392,81.962,13.13,0.661987,79.757,13.593,
2025-05-09 18:00:00+00:00,,0.731882,86.157,12.098,0.744956,84.367,12.213,0.665919,83.133,12.32,
2025-05-09 19:00:00+00:00,,0.743378,87.063,11.632,0.748293,85.42,11.738,0.667579,85.017,11.732,
2025-05-09 20:00:00+00:00,,0.765098,89.543,11.22,0.76116,87.47,11.5,0.677472,86.607,11.415,
2025-05-09 21:00:00+00:00,,0.739482,90.092,11.232,0.739068,88.082,11.433,0.662472,87.338,11.348,
2025-05-09 22:00:00+00:00,,0.722981,90.252,11.465,0.718202,88.407,11.63,0.650667,87.558,11.598,
2025-05-09 23:00:00+00:00,,0.718915,90.842,12.003,0.711367,88.955,12.148,0.645703,87.572,12.282,
2025-05-10 00:00:00+00:00,,0.710101,90.337,12.367,0.708989,88.322,12.4,0.636847,86.728,12.675,
2025-05-10 01:00:00+00:00,,0.697693,90.527,12.443,0.708937,88.772,12.413,0.6333,86.783,12.778,
2025-05-10 02:00:00+00:00,,0.705424,90.752,12.433,0.729205,88.967,12.5,0.63315,86.737,12.717,
2025-05-10 03:00:00+00:00,,0.701407,91.13,12.32,0.712932,89.195,12.368,0.638166,87.857,12.472,
2025-05-10 04:00:00+00:00,,0.696332,90.87,12.1,0.717373,89.25,12.208,0.643704,88.627,12.283,
2025-05-10 05:00:00+00:00,,0.680109,90.912,11.867,0.713659,89.26,12.058,0.647883,88.35,12.05,
